2025-05-11 18:45:27.571 [http-nio-10256-exec-2] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-05","count":804}
2025-05-11 18:45:27.572 [http-nio-10256-exec-2] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-06","count":1734}
2025-05-11 18:45:27.572 [http-nio-10256-exec-2] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-07","count":1768}
2025-05-11 18:45:27.572 [http-nio-10256-exec-2] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-08","count":1630}
2025-05-11 18:45:27.572 [http-nio-10256-exec-2] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-09","count":1662}
2025-05-11 18:45:27.572 [http-nio-10256-exec-2] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-10","count":1645}
2025-05-11 18:45:27.572 [http-nio-10256-exec-2] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-11","count":1880}
2025-05-11 18:45:27.572 [http-nio-10256-exec-2] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-11","count":796}
2025-05-11 18:45:27.572 [http-nio-10256-exec-2] INFO  c.n.w.e.controller.EntryController - [월간 출입 통계] 조회됨: [com.nhnacademy.workentry.entry.dto.EntryCountDto@6f6ee9fb, com.nhnacademy.workentry.entry.dto.EntryCountDto@18c76b22, com.nhnacademy.workentry.entry.dto.EntryCountDto@ac0906a, com.nhnacademy.workentry.entry.dto.EntryCountDto@3d706e57, com.nhnacademy.workentry.entry.dto.EntryCountDto@25c97933, com.nhnacademy.workentry.entry.dto.EntryCountDto@67488d3, com.nhnacademy.workentry.entry.dto.EntryCountDto@8391bb7, com.nhnacademy.workentry.entry.dto.EntryCountDto@3685de31]
2025-05-11 20:02:27.422 [http-nio-10256-exec-2] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@6166d7f
2025-05-11 20:02:32.264 [http-nio-10256-exec-7] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-05","count":706}
2025-05-11 20:02:32.264 [http-nio-10256-exec-7] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-06","count":1734}
2025-05-11 20:02:32.264 [http-nio-10256-exec-7] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-07","count":1768}
2025-05-11 20:02:32.264 [http-nio-10256-exec-7] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-08","count":1630}
2025-05-11 20:02:32.264 [http-nio-10256-exec-7] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-09","count":1662}
2025-05-11 20:02:32.264 [http-nio-10256-exec-7] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-10","count":1645}
2025-05-11 20:02:32.265 [http-nio-10256-exec-7] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-11","count":1880}
2025-05-11 20:02:32.265 [http-nio-10256-exec-7] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-11","count":894}
2025-05-11 20:02:32.265 [http-nio-10256-exec-7] INFO  c.n.w.e.controller.EntryController - [월간 출입 통계] 조회됨: [com.nhnacademy.workentry.entry.dto.EntryCountDto@7d29723a, com.nhnacademy.workentry.entry.dto.EntryCountDto@7916f947, com.nhnacademy.workentry.entry.dto.EntryCountDto@3c147801, com.nhnacademy.workentry.entry.dto.EntryCountDto@3bec2a9e, com.nhnacademy.workentry.entry.dto.EntryCountDto@d62277b, com.nhnacademy.workentry.entry.dto.EntryCountDto@43702b51, com.nhnacademy.workentry.entry.dto.EntryCountDto@5c3b874e, com.nhnacademy.workentry.entry.dto.EntryCountDto@659fe8d]
2025-05-12 10:44:02.248 [http-nio-10256-exec-2] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-12","count":0}
2025-05-12 10:44:02.248 [http-nio-10256-exec-2] INFO  c.n.w.e.controller.EntryController - [월간 출입 통계] 조회됨: [com.nhnacademy.workentry.entry.dto.EntryCountDto@58449267]
2025-05-12 10:44:11.863 [http-nio-10256-exec-7] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@784038d8
2025-05-12 10:45:11.867 [http-nio-10256-exec-9] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@ffd4fbe
2025-05-12 10:45:19.651 [http-nio-10256-exec-4] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-12","count":0}
2025-05-12 10:45:19.651 [http-nio-10256-exec-4] INFO  c.n.w.e.controller.EntryController - [월간 출입 통계] 조회됨: [com.nhnacademy.workentry.entry.dto.EntryCountDto@5e57f0de]
2025-05-12 11:06:52.956 [http-nio-10256-exec-4] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-12","count":1}
2025-05-12 11:06:52.957 [http-nio-10256-exec-4] INFO  c.n.w.e.controller.EntryController - [월간 출입 통계] 조회됨: [com.nhnacademy.workentry.entry.dto.EntryCountDto@3e65b722]
2025-05-12 11:07:03.281 [http-nio-10256-exec-7] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@128f3c19
2025-05-12 11:08:03.259 [http-nio-10256-exec-10] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@50792dd
2025-05-12 11:09:03.290 [http-nio-10256-exec-9] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@11930e8e
2025-05-12 11:10:03.659 [http-nio-10256-exec-8] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@688b0c72
2025-05-12 11:18:47.302 [http-nio-10256-exec-9] INFO  c.n.w.e.s.impl.EntryServiceImpl - [Influx Entry] {"date":"2025-05-12","count":0}
2025-05-12 11:18:47.302 [http-nio-10256-exec-9] INFO  c.n.w.e.controller.EntryController - [월간 출입 통계] 조회됨: [com.nhnacademy.workentry.entry.dto.EntryCountDto@67a01fa5]
2025-05-12 11:18:56.460 [http-nio-10256-exec-2] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@b3ba521
2025-05-12 11:19:56.460 [http-nio-10256-exec-6] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@d4577f
2025-05-12 11:20:56.791 [http-nio-10256-exec-5] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@33a002ed
2025-05-12 11:21:56.457 [http-nio-10256-exec-7] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@578b0cf7
2025-05-12 11:22:56.456 [http-nio-10256-exec-10] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@6515ca00
2025-05-12 11:23:56.461 [http-nio-10256-exec-9] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@2c3b16d9
2025-05-12 11:24:56.458 [http-nio-10256-exec-1] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@42eb6e77
2025-05-12 11:25:56.458 [http-nio-10256-exec-8] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@86e7321
2025-05-12 11:26:56.459 [http-nio-10256-exec-4] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@27c24b34
2025-05-12 11:27:56.458 [http-nio-10256-exec-3] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@6f5a2bc7
2025-05-12 11:28:56.456 [http-nio-10256-exec-2] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@1a87fcd6
2025-05-12 11:29:56.459 [http-nio-10256-exec-6] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@40f4a2ce
2025-05-12 11:30:56.784 [http-nio-10256-exec-5] INFO  c.n.w.e.controller.EntryController - [실시간 출입 통계] 조회됨: com.nhnacademy.workentry.entry.realtime.dto.EntryRealtimeDto@53eda179
